time	x_field	y_or_z_field
504.2614	0.003516	-0.002511
504.8131	0.003724	-0.002645
505.3648	0.003908	-0.002759
505.9165	0.004068	-0.002856
506.4682	0.004205	-0.002934
507.0199	0.004317	-0.002995
507.5716	0.004407	-0.003039
508.1234	0.004473	-0.003067
508.6751	0.004517	-0.003079
509.2268	0.004540	-0.003076
509.7785	0.004541	-0.003059
510.3302	0.004523	-0.003028
510.8819	0.004486	-0.002985
511.4336	0.004430	-0.002931
511.9853	0.004357	-0.002865
512.5370	0.004269	-0.002790
513.0887	0.004165	-0.002706
513.6404	0.004047	-0.002614
514.1921	0.003918	-0.002514
514.7439	0.003776	-0.002409
515.2956	0.003625	-0.002298
515.8473	0.003465	-0.002184
516.3990	0.003297	-0.002065
516.9507	0.003123	-0.001944
517.5024	0.002943	-0.001821
518.0541	0.002760	-0.001697
518.6058	0.002574	-0.001573
519.1575	0.002387	-0.001449
519.7092	0.002199	-0.001327
520.2609	0.002011	-0.001206
520.8126	0.001826	-0.001088
521.3644	0.001642	-0.000973
521.9161	0.001463	-0.000861
522.4678	0.001288	-0.000753
523.0195	0.001118	-0.000650
523.5712	0.000953	-0.000551
524.1229	0.000796	-0.000457
524.6746	0.000645	-0.000368
525.2263	0.000503	-0.000285
525.7780	0.000368	-0.000207
526.3297	0.000242	-0.000135
526.8814	0.000124	-0.000069
527.4331	0.000016	-0.000009
527.9849	-0.000083	0.000046
528.5366	-0.000174	0.000095
529.0883	-0.000255	0.000138
529.6400	-0.000326	0.000175
530.1917	-0.000389	0.000208
530.7434	-0.000443	0.000235
531.2951	-0.000488	0.000257
531.8468	-0.000525	0.000275
532.3985	-0.000554	0.000288
532.9502	-0.000575	0.000297
533.5019	-0.000589	0.000302
534.0536	-0.000596	0.000304
534.6054	-0.000597	0.000302
535.1571	-0.000592	0.000298
535.7088	-0.000582	0.000290
536.2605	-0.000567	0.000281
536.8122	-0.000548	0.000270
537.3639	-0.000525	0.000257
537.9156	-0.000499	0.000243
538.4673	-0.000471	0.000227
539.0190	-0.000441	0.000211
539.5707	-0.000409	0.000195
540.1224	-0.000377	0.000178
540.6741	-0.000344	0.000161
541.2259	-0.000310	0.000144
541.7776	-0.000278	0.000128
542.3293	-0.000246	0.000113
542.8810	-0.000215	0.000098
543.4327	-0.000186	0.000084
543.9844	-0.000158	0.000071
544.5361	-0.000133	0.000059
545.0878	-0.000109	0.000048
545.6395	-0.000088	0.000039
546.1912	-0.000069	0.000030
546.7429	-0.000053	0.000023
547.2946	-0.000039	0.000017
547.8464	-0.000027	0.000012
548.3981	-0.000018	0.000008
548.9498	-0.000011	0.000005
549.5015	-0.000006	0.000002
550.0532	-0.000002	0.000001
550.6049	-0.000001	0.000000
551.1566	-0.000000	0.000000
